date,region.is.berovo.cases.active,region.is.berovo.cases.confirmed.todate,region.is.berovo.deceased.todate,region.is.delcevo.cases.active,region.is.delcevo.cases.confirmed.todate,region.is.delcevo.deceased.todate,region.is.kocani.cases.active,region.is.kocani.cases.confirmed.todate,region.is.kocani.deceased.todate,region.is.kratovo.cases.active,region.is.kratovo.cases.confirmed.todate,region.is.kratovo.deceased.todate,region.is.pehcevo.cases.active,region.is.pehcevo.cases.confirmed.todate,region.is.pehcevo.deceased.todate,region.is.probistip.cases.active,region.is.probistip.cases.confirmed.todate,region.is.probistip.deceased.todate,region.is.stip.cases.active,region.is.stip.cases.confirmed.todate,region.is.stip.deceased.todate,region.is.vinica.cases.active,region.is.vinica.cases.confirmed.todate,region.is.vinica.deceased.todate,region.ji.gevgelija.cases.active,region.ji.gevgelija.cases.confirmed.todate,region.ji.gevgelija.deceased.todate,region.ji.radovis.cases.active,region.ji.radovis.cases.confirmed.todate,region.ji.radovis.deceased.todate,region.ji.strumica.cases.active,region.ji.strumica.cases.confirmed.todate,region.ji.strumica.deceased.todate,region.ji.valandovo.cases.active,region.ji.valandovo.cases.confirmed.todate,region.ji.valandovo.deceased.todate,region.jz.debar.cases.active,region.jz.debar.cases.confirmed.todate,region.jz.debar.deceased.todate,region.jz.kicevo.cases.active,region.jz.kicevo.cases.confirmed.todate,region.jz.kicevo.deceased.todate,region.jz.makedonski_brod.cases.active,region.jz.makedonski_brod.cases.confirmed.todate,region.jz.makedonski_brod.deceased.todate,region.jz.ohrid.cases.active,region.jz.ohrid.cases.confirmed.todate,region.jz.ohrid.deceased.todate,region.jz.struga.cases.active,region.jz.struga.cases.confirmed.todate,region.jz.struga.deceased.todate,region.pe.bitola.cases.active,region.pe.bitola.cases.confirmed.todate,region.pe.bitola.deceased.todate,region.pe.demir_hisar.cases.active,region.pe.demir_hisar.cases.confirmed.todate,region.pe.demir_hisar.deceased.todate,region.pe.krusevo.cases.active,region.pe.krusevo.cases.confirmed.todate,region.pe.krusevo.deceased.todate,region.pe.prilep.cases.active,region.pe.prilep.cases.confirmed.todate,region.pe.prilep.deceased.todate,region.pe.resen.cases.active,region.pe.resen.cases.confirmed.todate,region.pe.resen.deceased.todate,region.po.gostivar.cases.active,region.po.gostivar.cases.confirmed.todate,region.po.gostivar.deceased.todate,region.po.tetovo.cases.active,region.po.tetovo.cases.confirmed.todate,region.po.tetovo.deceased.todate,region.si.kriva_palanka.cases.active,region.si.kriva_palanka.cases.confirmed.todate,region.si.kriva_palanka.deceased.todate,region.si.kumanovo.cases.active,region.si.kumanovo.cases.confirmed.todate,region.si.kumanovo.deceased.todate,region.sk.skopje.cases.active,region.sk.skopje.cases.confirmed.todate,region.sk.skopje.deceased.todate,region.va.kavadarci.cases.active,region.va.kavadarci.cases.confirmed.todate,region.va.kavadarci.deceased.todate,region.va.negotino.cases.active,region.va.negotino.cases.confirmed.todate,region.va.negotino.deceased.todate,region.va.sveti_nikole.cases.active,region.va.sveti_nikole.cases.confirmed.todate,region.va.sveti_nikole.deceased.todate,region.va.veles.cases.active,region.va.veles.cases.confirmed.todate,region.va.veles.deceased.todate
2020-12-26,20,499,18,20,657,25,63,1588,33,11,200,8,17,149,2,12,445,10,76,3272,78,14,441,8,71,1122,24,26,618,28,115,2274,89,28,306,4,24,612,28,42,1576,50,2,218,8,148,2387,92,91,2014,130,119,3027,136,5,236,5,5,168,15,206,4170,209,33,631,17,112,3342,139,104,4709,182,38,606,24,198,4667,171,1445,35093,759,176,2046,38,63,976,13,22,1033,14,113,2716,88
2020-12-27,19,499,18,20,658,25,62,1588,33,12,201,8,16,149,2,12,445,10,77,3277,78,13,441,8,67,1122,25,25,618,29,116,2276,90,28,306,4,26,614,28,39,1576,50,2,218,8,146,2387,92,91,2014,130,123,3032,138,5,236,5,5,168,15,198,4176,209,34,632,17,111,3343,140,100,4712,182,38,607,25,197,4670,171,1426,35137,761,165,2047,39,65,979,13,22,1033,14,113,2720,89
2020-12-28,19,501,18,13,659,25,50,1595,33,8,201,8,18,153,2,12,446,10,65,3287,78,11,441,8,62,1134,25,21,619,29,98,2284,90,23,309,4,27,615,28,32,1583,50,6,222,8,139,2408,93,79,2029,131,110,3042,138,5,236,5,7,170,16,186,4210,210,32,632,17,98,3362,140,98,4731,183,44,616,25,184,4700,173,1348,35383,767,143,2061,39,66,991,14,17,1034,14,92,2725,92
2020-12-29,12,507,18,8,659,25,35,1600,33,7,201,8,22,158,2,8,449,10,67,3301,78,12,442,8,67,1151,26,24,626,29,92,2301,90,22,314,4,19,615,28,34,1592,50,7,223,8,142,2432,94,79,2035,133,100,3057,140,4,237,5,8,171,16,165,4224,210,33,637,17,84,3372,140,84,4738,183,42,622,26,176,4728,174,1308,35593,771,144,2093,40,60,999,15,13,1036,14,101,2759,93
2020-12-30,15,512,18,10,665,25,34,1606,34,6,201,8,22,159,3,8,450,10,72,3314,78,10,444,8,66,1158,26,29,636,29,88,2309,92,23,318,4,25,628,28,26,1594,50,9,226,8,132,2450,95,81,2058,133,105,3086,140,3,237,5,11,174,16,172,4261,210,31,642,17,76,3385,140,96,4768,185,42,631,26,163,4746,176,1262,35806,777,132,2116,40,59,1010,15,14,1042,14,101,2776,93
2020-12-31,18,515,18,9,665,25,36,1616,35,4,201,8,19,160,3,8,452,10,72,3321,78,9,446,8,56,1162,26,27,640,29,80,2319,92,19,319,4,35,638,28,33,1603,50,9,227,8,134,2478,96,73,2065,133,104,3098,141,3,238,5,8,175,16,168,4278,210,35,649,17,72,3397,140,90,4780,185,43,638,26,145,4756,176,1219,35993,780,138,2140,40,69,1024,15,13,1043,14,100,2786,94
2021-01-01,16,515,18,9,665,26,31,1616,35,1,201,8,11,160,3,8,452,10,62,3321,78,7,446,8,47,1162,26,23,640,29,62,2319,93,16,319,4,35,638,28,29,1603,50,10,228,8,109,2481,96,67,2072,133,80,3098,141,2,238,5,7,175,16,132,4279,211,28,650,17,62,3400,142,86,4781,186,36,638,26,110,4758,176,1012,36015,785,110,2144,41,58,1025,15,12,1043,14,86,2786,94
2021-01-02,18,517,18,8,665,26,31,1619,36,1,201,8,11,160,3,8,453,10,53,3325,79,6,447,8,46,1168,26,24,642,30,50,2324,93,13,319,4,27,639,28,29,1605,50,10,228,8,107,2494,97,69,2083,133,76,3103,142,3,239,5,7,175,16,117,4287,211,20,651,17,58,3400,142,79,4788,186,35,641,26,106,4773,178,1045,36138,786,109,2155,41,55,1031,15,11,1044,14,75,2791,94
2021-01-03,19,518,18,7,665,26,32,1620,36,0,201,8,11,160,3,8,453,10,50,3327,79,6,447,8,46,1168,26,25,643,30,53,2329,93,13,319,5,25,639,29,29,1605,50,10,228,8,107,2494,98,69,2083,133,72,3104,144,3,239,5,7,175,17,116,4292,213,20,652,17,63,3406,145,79,4791,186,34,641,27,107,4777,179,1073,36210,790,112,2159,42,52,1031,17,11,1044,14,71,2791,94
2021-01-04,26,527,18,6,665,26,31,1626,36,0,201,8,8,161,3,10,456,10,52,3339,79,7,448,8,49,1183,26,25,644,30,62,2346,96,13,322,5,34,649,29,34,1617,51,8,230,8,109,2517,98,61,2090,133,85,3127,145,3,239,5,5,175,17,112,4322,213,25,657,18,62,3424,145,81,4812,186,32,648,27,109,4809,179,1081,36464,793,128,2189,42,49,1040,17,11,1045,14,94,2819,94
2021-01-05,39,546,18,12,671,26,44,1644,36,2,203,8,5,163,3,11,460,10,56,3357,79,14,456,8,42,1193,26,24,650,31,61,2362,96,9,323,5,44,659,30,32,1624,51,8,231,8,107,2539,100,58,2093,133,89,3146,145,4,241,5,5,176,17,121,4345,213,25,662,18,59,3431,146,83,4821,187,33,655,28,110,4838,180,1171,36764,796,125,2218,42,56,1055,18,13,1049,14,79,2838,94
2021-01-06,34,546,18,6,671,26,40,1646,36,2,203,8,4,163,3,12,462,10,47,3361,81,13,457,8,35,1193,26,14,650,32,53,2362,96,5,323,5,31,659,30,32,1626,51,5,231,8,102,2552,101,46,2104,133,60,3146,145,4,241,5,3,177,17,95,4356,216,20,662,18,53,3438,146,66,4834,187,26,657,28,94,4840,181,1046,36852,798,106,2222,42,47,1057,18,7,1049,14,63,2839,94
2021-01-07,31,546,18,6,671,28,32,1648,37,2,203,8,3,163,3,10,462,10,41,3362,81,11,457,8,31,1193,26,11,651,32,43,2362,96,4,323,5,33,671,30,24,1627,51,4,231,9,78,2556,101,39,2104,133,48,3146,145,3,241,6,2,177,17,82,4360,216,13,662,18,44,3441,147,64,4844,188,20,658,29,87,4843,181,906,36899,801,90,2230,42,33,1057,18,6,1049,14,56,2842,94
2021-01-08,43,558,18,10,675,28,46,1662,37,7,208,8,9,169,3,11,463,10,58,3379,82,13,459,8,37,1199,26,21,661,32,65,2384,96,5,324,5,33,671,31,36,1639,52,7,235,9,87,2568,103,38,2110,133,58,3156,146,3,241,6,2,177,17,98,4377,216,13,663,18,58,3458,149,80,4861,188,33,671,31,109,4867,182,1154,37169,811,107,2251,43,38,1063,18,9,1052,14,79,2865,94
2021-01-09,41,558,18,12,677,28,43,1662,37,8,209,8,9,169,3,11,464,10,66,3391,82,15,462,8,38,1206,27,24,666,32,69,2393,97,5,324,6,41,680,31,35,1640,52,7,235,9,97,2591,103,35,2118,134,59,3162,147,2,241,6,6,181,17,116,4403,216,15,666,18,59,3459,150,83,4871,188,36,677,31,115,4888,182,1160,37298,811,127,2282,43,46,1077,18,8,1052,14,87,2878,96
2021-01-10,40,558,18,12,677,28,48,1668,37,8,209,8,9,169,3,11,464,11,66,3393,82,18,465,8,39,1207,27,24,667,32,64,2393,97,5,324,6,41,680,31,35,1640,52,7,235,9,97,2591,104,36,2119,134,59,3163,147,2,241,6,8,183,17,124,4416,220,14,666,18,54,3460,150,83,4874,188,40,681,31,119,4896,182,1141,37351,815,125,2284,44,48,1079,19,9,1053,14,87,2878,97
2021-01-11,35,562,18,19,684,28,49,1675,37,10,211,8,12,173,3,13,469,11,64,3403,82,19,467,8,32,1215,27,29,673,32,67,2413,98,4,326,6,42,691,32,34,1651,53,7,237,9,96,2613,106,38,2128,136,46,3173,147,2,241,6,10,185,17,103,4425,220,10,667,18,61,3485,150,85,4897,188,45,693,32,109,4918,182,1118,37582,819,123,2312,44,42,1082,19,10,1055,14,79,2898,97
2021-01-12,23,569,18,21,692,28,35,1679,37,10,213,8,13,176,3,12,472,12,59,3416,82,15,471,8,27,1220,28,29,679,32,71,2433,99,5,328,6,33,692,32,34,1658,53,8,239,9,91,2630,106,38,2131,136,42,3188,148,0,241,6,14,190,17,104,4449,221,15,677,18,72,3503,151,88,4909,189,44,699,32,107,4945,182,1039,37803,822,114,2332,44,29,1084,19,9,1058,14,67,2905,97
2021-01-13,23,569,18,31,702,28,39,1685,37,11,214,8,14,177,3,11,473,12,67,3428,82,14,471,10,31,1224,28,33,683,32,84,2446,99,5,328,6,33,692,32,43,1669,53,8,239,9,89,2641,107,36,2140,136,56,3202,148,1,242,6,16,193,17,107,4463,221,23,685,18,72,3510,154,93,4927,189,45,702,32,117,4957,183,1149,38001,826,123,2345,47,33,1090,19,12,1061,14,79,2918,98
2021-01-14,26,572,18,33,704,29,51,1699,37,11,214,8,14,177,3,12,474,12,70,3432,82,16,473,10,39,1232,29,35,686,32,97,2459,100,5,328,6,30,701,32,46,1673,54,10,241,9,104,2660,108,47,2151,136,66,3212,148,2,243,6,20,197,17,113,4473,223,27,689,18,80,3521,154,97,4941,189,44,702,32,144,4987,184,1267,38166,828,137,2367,47,44,1101,19,13,1062,14,101,2943,98
2021-01-15,21,579,18,35,710,29,46,1708,37,9,217,8,10,179,3,11,474,12,61,3440,82,15,474,10,35,1234,29,29,690,32,84,2468,102,6,330,6,37,708,32,44,1683,54,7,242,9,105,2673,109,46,2156,137,60,3216,148,2,243,6,22,199,17,111,4488,224,35,698,18,79,3537,154,92,4953,191,36,707,32,137,5004,185,1161,38330,834,124,2375,47,42,1105,19,10,1062,14,94,2959,98
2021-01-16,21,579,18,35,712,29,47,1709,37,8,217,8,10,179,3,12,476,12,55,3446,82,12,474,10,32,1238,29,25,691,32,81,2474,102,6,330,6,31,711,32,51,1691,54,7,242,9,87,2678,109,49,2167,137,55,3217,148,2,243,6,18,199,17,97,4500,224,39,705,18,81,3540,155,88,4959,191,30,707,32,135,5023,186,1103,38401,838,101,2383,47,36,1113,19,10,1062,14,87,2965,98
2021-01-17,21,579,18,35,712,29,41,1709,37,8,217,9,10,179,3,14,478,12,54,3447,82,10,475,10,31,1238,29,24,691,32,83,2476,102,6,330,6,31,711,32,51,1691,54,7,242,9,88,2679,109,48,2167,140,55,3218,148,2,243,6,17,200,18,86,4502,224,39,705,18,81,3541,155,87,4961,191,26,707,32,130,5026,186,1092,38443,843,100,2384,47,35,1114,20,9,1062,14,89,2967,100
2021-01-18,20,582,18,37,721,29,39,1714,38,6,217,9,6,179,4,15,484,12,52,3455,82,8,475,10,24,1239,29,21,694,32,70,2483,103,4,330,6,30,721,32,48,1699,54,7,244,9,78,2691,109,46,2174,141,52,3225,149,2,243,6,17,202,18,91,4516,224,42,709,18,65,3550,155,80,4977,191,18,711,32,136,5054,186,1059,38641,848,91,2403,48,36,1118,20,7,1062,14,83,2981,100
2021-01-19,13,582,18,29,721,29,35,1714,38,4,217,10,3,179,4,12,484,12,43,3459,82,4,475,10,19,1239,29,15,694,33,50,2483,103,2,330,6,30,722,33,42,1700,54,5,244,10,61,2691,109,47,2178,141,37,3225,149,2,243,6,12,202,18,67,4516,227,32,709,18,51,3554,155,72,4981,191,12,711,32,113,5058,186,883,38686,852,74,2406,48,35,1119,21,5,1063,14,76,2981,101
2021-01-20,17,586,18,23,725,30,31,1716,38,4,218,11,4,181,4,18,491,12,38,3466,82,7,478,10,18,1242,29,14,697,33,45,2491,103,2,330,6,30,722,33,41,1710,55,5,244,10,70,2711,109,48,2188,141,27,3229,149,2,244,6,13,206,18,68,4531,228,27,712,18,50,3560,155,73,5000,194,12,714,33,113,5070,187,856,38857,857,80,2425,49,33,1123,21,3,1064,14,73,2991,101
2021-01-21,15,587,18,27,731,30,17,1716,38,7,221,11,4,181,4,20,494,12,38,3470,83,7,480,10,19,1251,30,15,701,33,41,2500,103,2,330,6,32,733,33,45,1718,56,4,245,10,61,2721,111,40,2191,141,24,3236,149,1,244,6,12,209,18,71,4544,229,28,717,18,49,3570,156,72,5013,194,13,715,33,100,5087,187,828,38994,862,68,2435,50,23,1124,21,3,1065,15,63,3006,101
2021-01-22,12,591,18,31,741,30,16,1724,38,4,221,11,3,182,5,25,499,12,43,3483,84,7,481,10,21,1255,30,11,701,33,39,2507,104,0,330,7,29,737,33,39,1722,56,3,245,10,66,2739,111,39,2195,141,21,3237,149,1,244,6,11,210,18,61,4549,229,20,718,18,41,3578,156,74,5027,194,11,718,33,107,5111,187,843,39173,867,73,2448,51,21,1126,21,5,1067,15,58,3017,102
2021-01-23,12,591,18,30,742,30,17,1726,38,5,222,11,3,182,5,25,501,12,40,3486,84,7,481,10,26,1264,30,12,703,33,36,2510,104,0,330,7,27,738,33,32,1723,56,3,245,10,71,2749,113,33,2200,141,21,3238,149,1,244,6,11,210,18,56,4556,230,19,724,18,44,3584,157,78,5037,194,11,718,33,94,5117,188,857,39258,868,78,2461,51,17,1130,21,6,1068,15,56,3021,102
2021-01-24,14,593,18,31,743,30,17,1726,38,6,223,11,4,183,5,24,502,12,41,3488,84,6,481,10,26,1264,30,12,703,33,34,2510,104,0,330,7,27,738,33,32,1723,56,3,245,10,72,2751,113,34,2201,142,21,3239,149,1,244,6,10,210,18,54,4556,232,19,724,18,44,3585,157,77,5038,194,12,719,33,95,5121,188,852,39295,870,82,2466,52,16,1130,21,7,1069,15,55,3022,102
2021-01-25,11,593,18,38,759,30,12,1726,39,9,226,11,5,184,5,21,505,12,41,3496,85,9,484,10,30,1269,30,14,708,33,35,2518,104,0,330,7,17,738,33,34,1733,57,3,247,10,86,2777,114,38,2212,142,22,3247,149,2,245,6,8,210,18,45,4561,233,16,725,18,47,3597,157,74,5051,205,11,722,33,93,5147,189,863,39504,872,95,2498,54,18,1136,21,8,1070,15,67,3048,102
2021-01-26,18,600,18,54,775,30,15,1729,39,11,228,11,7,186,5,23,507,12,44,3503,85,13,488,11,35,1274,30,17,711,33,40,2523,104,0,330,7,28,750,33,39,1739,59,3,247,10,98,2789,115,37,2215,142,29,3254,150,2,245,6,11,213,18,52,4568,234,18,727,19,54,3608,157,75,5056,205,14,725,33,103,5161,189,1008,39694,874,121,2527,54,28,1147,21,11,1074,15,86,3067,102
2021-01-27,19,605,18,60,785,30,14,1730,40,10,228,11,5,186,5,18,509,12,39,3505,85,10,488,11,37,1279,30,18,715,33,36,2527,104,0,330,7,28,750,33,32,1742,59,3,247,10,103,2814,116,37,2225,142,37,3266,150,1,245,6,9,215,18,54,4585,235,19,731,19,55,3615,158,71,5071,205,13,727,33,104,5174,189,982,39839,879,129,2554,55,29,1152,21,13,1077,15,89,3080,102
2021-01-28,19,606,18,60,791,30,17,1733,40,9,230,11,5,186,5,15,509,12,40,3510,85,8,488,11,33,1284,30,20,721,33,33,2533,105,0,330,7,25,758,33,26,1744,59,2,247,10,105,2826,117,37,2228,143,35,3271,150,1,245,6,6,215,18,46,4590,236,15,732,19,51,3621,159,69,5082,205,14,729,33,100,5187,189,1010,40004,884,131,2566,55,34,1158,21,15,1080,15,88,3094,102
2021-01-29,19,610,18,61,802,30,10,1734,40,11,232,11,4,186,5,10,509,13,32,3515,85,7,488,11,37,1292,30,24,725,33,29,2536,105,0,330,7,21,758,33,25,1747,59,4,249,10,103,2842,119,42,2237,144,43,3280,150,2,246,6,7,217,18,44,4593,236,17,735,19,49,3627,160,82,5109,205,12,730,33,89,5200,189,982,40155,886,135,2583,55,41,1167,21,14,1081,15,91,3108,102
2021-01-30,20,611,19,61,803,30,8,1734,40,16,238,11,4,186,5,8,509,13,30,3516,86,9,490,11,30,1294,30,22,725,33,30,2540,105,0,330,7,25,763,33,25,1748,59,4,249,10,99,2848,120,40,2240,144,44,3282,150,2,246,6,8,218,18,41,4597,236,15,739,19,47,3631,160,83,5120,206,12,730,33,90,5207,189,987,40245,888,137,2598,55,38,1168,21,14,1082,15,90,3111,103
2021-01-31,18,611,19,60,803,30,10,1736,40,15,238,11,3,186,5,7,509,13,31,3519,86,9,490,11,30,1294,30,22,725,33,30,2540,106,0,330,7,25,763,33,25,1748,59,4,249,10,99,2850,121,41,2242,144,43,3282,150,2,246,6,8,218,18,44,4600,236,15,739,19,47,3632,162,85,5123,207,12,731,33,87,5208,189,985,40280,894,139,2605,55,38,1168,21,13,1082,15,90,3112,103
2021-02-01,19,612,19,60,819,30,13,1739,41,15,241,11,2,186,5,4,509,13,26,3522,87,7,491,11,29,1298,30,22,730,33,27,2545,108,0,330,7,26,764,33,19,1752,59,2,249,10,91,2868,121,46,2258,144,39,3286,150,2,247,6,12,222,18,51,4612,236,15,740,19,39,3636,162,89,5140,208,13,735,33,79,5226,189,963,40467,896,142,2640,55,43,1179,21,13,1083,15,92,3140,103
2021-02-02,14,614,19,51,826,30,16,1745,41,14,242,11,0,186,5,3,510,14,24,3527,87,4,492,12,36,1310,30,25,736,34,29,2552,109,0,330,7,15,765,33,14,1753,59,2,249,10,87,2876,121,49,2264,146,34,3288,150,4,249,6,9,222,19,50,4618,236,14,741,19,35,3643,162,98,5154,208,13,738,33,79,5240,189,953,40647,908,137,2664,56,43,1190,21,12,1086,15,92,3159,103
2021-02-03,14,619,19,51,836,30,22,1752,41,16,244,11,0,186,5,3,512,14,26,3531,87,9,497,12,44,1323,30,25,740,34,31,2558,109,0,330,7,15,765,34,16,1758,60,2,249,10,85,2899,122,53,2278,146,27,3293,150,4,249,6,10,225,19,48,4633,236,12,743,19,37,3652,162,98,5169,209,13,740,33,78,5252,189,969,40808,910,144,2698,56,45,1197,21,10,1087,15,86,3166,104
2021-02-04,13,619,20,51,842,30,19,1752,41,15,245,11,0,186,5,4,513,14,23,3533,87,10,498,12,45,1329,30,23,744,34,29,2562,110,1,331,7,7,765,34,17,1761,60,2,249,10,84,2910,124,54,2282,146,29,3300,150,8,253,6,13,228,19,59,4649,236,12,744,19,35,3656,162,97,5179,209,13,742,33,69,5256,191,983,40987,911,149,2715,56,48,1206,21,9,1089,15,84,3178,105
2021-02-05,13,623,21,47,849,30,24,1758,41,14,246,11,0,186,5,8,517,14,26,3541,88,10,498,12,44,1336,30,23,748,35,41,2577,111,5,335,7,14,772,35,18,1765,60,1,250,10,100,2942,124,60,2297,147,35,3315,150,8,254,6,13,230,19,67,4660,236,16,751,19,34,3661,162,80,5189,209,16,746,33,72,5272,191,1012,41167,913,151,2734,56,43,1210,21,9,1090,15,79,3187,105
2021-02-06,12,623,21,48,851,30,25,1759,43,9,247,11,0,186,5,8,517,14,26,3542,88,8,498,12,48,1342,31,23,748,35,43,2583,111,5,335,7,9,772,35,17,1765,60,1,250,10,113,2961,124,62,2302,147,38,3320,151,8,254,6,12,230,19,76,4673,236,14,753,20,37,3668,163,83,5203,209,16,746,33,74,5281,191,1002,41247,914,155,2753,57,42,1210,21,10,1092,15,83,3194,105
2021-02-07,12,623,21,48,851,30,24,1760,43,9,247,11,0,186,5,8,517,14,23,3542,88,8,498,12,48,1342,31,23,748,36,43,2583,112,5,335,7,9,772,35,17,1765,60,1,250,10,111,2961,125,63,2305,148,38,3320,151,8,254,6,12,230,19,81,4681,238,14,753,20,36,3668,164,82,5205,211,15,746,33,74,5282,192,1012,41292,924,159,2764,58,44,1212,22,10,1092,15,84,3196,105
2021-02-08,13,625,21,41,860,30,29,1768,44,8,249,11,0,186,5,13,522,14,25,3547,88,9,500,12,53,1351,31,20,750,36,46,2591,113,7,337,7,9,773,35,19,1771,60,2,251,10,117,2985,126,52,2310,148,45,3331,151,9,256,6,13,235,19,100,4712,239,21,761,20,38,3674,164,77,5217,211,18,753,33,76,5302,192,1046,41513,928,155,2795,58,41,1220,22,9,1092,15,79,3219,106
2021-02-09,17,631,21,48,874,30,26,1771,44,11,253,11,0,186,5,13,523,15,30,3557,88,10,502,13,52,1362,31,15,751,36,51,2603,113,7,337,7,9,774,35,19,1772,60,3,252,10,124,3000,126,49,2313,148,56,3344,151,7,256,6,14,236,19,128,4746,239,23,764,20,37,3680,164,75,5229,211,19,757,33,83,5323,193,1006,41653,928,164,2828,59,43,1233,22,10,1096,15,80,3239,106
2021-02-10,15,634,21,42,878,30,26,1778,44,10,254,11,0,186,5,12,524,15,34,3565,88,5,502,13,47,1370,31,15,755,36,55,2613,113,8,338,7,9,774,35,16,1774,60,3,252,10,124,3023,127,51,2329,150,62,3355,151,7,256,6,12,237,19,150,4783,239,23,766,20,36,3688,164,73,5242,211,22,762,33,83,5335,193,1031,41839,931,159,2857,60,41,1238,22,12,1099,15,89,3255,106
2021-02-11,16,635,21,38,880,30,28,1780,44,13,258,11,0,186,5,13,526,15,39,3572,88,4,502,13,48,1377,31,11,755,36,54,2616,113,8,339,7,9,774,35,14,1775,60,3,252,10,130,3040,127,51,2333,150,61,3361,151,3,256,7,11,239,19,171,4820,239,25,769,20,44,3700,165,77,5256,211,21,763,34,93,5349,193,1019,42006,933,175,2890,60,44,1250,22,10,1099,15,92,3270,106
2021-02-12,17,640,21,35,884,30,24,1782,44,15,261,11,0,186,5,11,528,15,36,3577,89,4,502,13,51,1387,31,9,757,36,42,2619,113,7,342,7,2,774,35,11,1776,60,3,253,10,117,3059,127,42,2339,152,52,3367,151,3,257,7,13,243,19,192,4852,239,22,773,20,46,3707,166,78,5267,211,19,765,34,91,5363,193,979,42146,934,191,2925,60,51,1261,22,10,1100,15,106,3293,106
2021-02-13,18,641,21,33,884,30,23,1782,44,14,261,11,0,186,5,11,528,15,36,3578,89,5,503,13,50,1392,31,9,757,36,46,2629,113,8,343,7,2,774,35,12,1777,60,3,253,10,108,3069,127,43,2345,153,48,3368,152,3,257,7,14,244,19,197,4870,239,21,774,20,41,3709,169,76,5279,211,20,766,34,88,5369,195,977,42224,940,187,2940,60,53,1263,22,9,1101,15,105,3299,106
2021-02-14,18,641,21,34,885,30,23,1783,44,14,261,11,0,186,5,11,528,15,37,3579,89,5,503,13,50,1392,31,9,757,36,48,2631,113,8,343,7,2,774,35,13,1778,60,3,253,10,108,3069,128,42,2347,153,48,3368,152,3,257,7,14,244,19,198,4879,242,21,774,20,41,3709,169,74,5279,213,20,766,34,88,5370,196,957,42249,942,183,2947,60,51,1263,22,9,1101,15,104,3300,106
2021-02-15,16,641,21,28,888,30,16,1784,44,13,262,11,0,186,5,8,530,15,37,3584,89,3,503,13,45,1396,31,9,759,36,44,2635,113,9,346,7,2,775,35,9,1780,60,3,254,10,92,3077,128,40,2350,153,46,3377,152,2,258,7,15,250,19,208,4920,243,15,776,20,37,3711,169,75,5292,213,22,775,34,90,5392,196,909,42422,945,173,2968,61,50,1270,22,10,1102,15,92,3311,106
2021-02-16,10,641,21,17,891,30,14,1785,44,10,263,11,0,186,5,9,532,15,32,3589,89,1,503,13,38,1400,31,10,761,36,36,2639,113,12,349,7,2,776,35,10,1782,60,3,255,10,85,3085,128,40,2353,153,42,3386,152,3,259,7,20,256,19,215,4961,244,14,778,20,33,3713,169,76,5305,213,27,784,34,91,5414,197,942,42595,949,161,2989,61,44,1277,22,7,1103,15,83,3322,107
2021-02-17,14,648,21,19,897,30,10,1788,44,12,266,11,0,186,5,11,535,15,30,3595,89,1,503,13,32,1402,31,6,761,36,33,2646,113,15,353,7,6,780,35,9,1783,60,3,255,10,84,3107,128,34,2363,153,40,3395,152,3,259,7,19,256,19,225,5008,245,15,781,20,28,3716,170,80,5322,213,28,790,34,99,5434,198,911,42750,954,155,3012,61,44,1282,22,4,1103,15,74,3329,107
2021-02-18,13,648,21,19,899,30,12,1792,44,12,270,11,0,186,5,9,535,15,31,3603,89,2,504,13,42,1419,32,6,761,36,41,2657,113,16,355,7,7,781,35,11,1786,61,3,255,10,79,3119,129,36,2369,153,36,3397,152,4,260,7,21,260,19,250,5070,246,12,781,20,19,3719,170,74,5330,215,32,795,34,93,5442,199,914,42920,965,154,3044,61,56,1306,22,4,1103,15,84,3354,108
2021-02-19,12,652,21,20,904,31,11,1793,44,13,274,11,0,186,5,10,538,15,31,3608,89,2,504,13,60,1447,32,5,762,36,45,2664,113,15,357,7,9,783,35,12,1788,61,2,255,10,77,3136,130,38,2377,153,46,3413,152,3,260,7,19,262,19,273,5125,247,15,788,20,18,3725,170,82,5349,216,34,799,34,96,5459,200,944,43090,968,154,3079,62,64,1325,22,3,1103,15,71,3364,109
2021-02-20,11,652,21,23,907,31,14,1796,45,14,275,11,0,186,5,11,539,15,34,3612,89,4,507,13,61,1453,33,5,762,36,39,2668,113,14,357,7,10,784,35,12,1789,61,2,255,10,80,3149,133,36,2381,154,54,3422,152,4,261,7,19,263,19,284,5154,252,18,792,20,23,3732,170,75,5354,216,34,800,35,96,5465,201,977,43201,970,159,3099,62,72,1335,23,2,1103,15,71,3370,109
2021-02-21,11,652,21,22,907,31,13,1796,45,14,275,11,0,186,5,11,539,15,34,3613,89,5,508,13,61,1453,34,5,762,36,37,2668,113,14,357,7,10,784,35,12,1790,61,3,256,10,83,3152,134,37,2384,154,63,3431,152,4,261,7,19,263,19,281,5160,253,18,792,20,24,3733,170,77,5356,217,34,800,35,97,5467,202,1028,43277,975,171,3118,64,82,1345,24,2,1103,15,73,3373,109
